CNTYFIPS,State,Year,TotalCaseCounts,TotalSolvedCounts
"Rockingham, NC",North Carolina,1984,6,4
"Rockingham, NC",North Carolina,1985,9,8
"Rockingham, NC",North Carolina,1986,5,4
"Rockingham, NC",North Carolina,1987,1,1
"Rockingham, NC",North Carolina,1988,7,7
"Rockingham, NC",North Carolina,1989,6,6
"Rockingham, NC",North Carolina,1990,9,7
"Rockingham, NC",North Carolina,1991,3,2
"Rockingham, NC",North Carolina,1992,11,8
"Rockingham, NC",North Carolina,1993,8,7
"Rockingham, NC",North Carolina,1994,8,4
"Rockingham, NC",North Carolina,1995,3,3
"Rockingham, NC",North Carolina,1996,3,3
"Rockingham, NC",North Carolina,1997,5,4
"Rockingham, NC",North Carolina,1998,8,6
"Rockingham, NC",North Carolina,1999,5,3
"Rockingham, NC",North Carolina,2000,6,6
"Rockingham, NC",North Carolina,2001,3,3
"Rockingham, NC",North Carolina,2002,6,6
"Rockingham, NC",North Carolina,2003,8,8
"Rockingham, NC",North Carolina,2004,9,7
"Rockingham, NC",North Carolina,2005,4,3
"Rockingham, NC",North Carolina,2006,6,5
"Rockingham, NC",North Carolina,2007,5,4
"Rockingham, NC",North Carolina,2008,5,4
"Rockingham, NC",North Carolina,2009,2,1
"Rockingham, NC",North Carolina,2010,3,3
"Rockingham, NC",North Carolina,2012,7,4
"Rockingham, NC",North Carolina,2013,5,4
"Rockingham, NC",North Carolina,2014,4,4
"Rockingham, NC",North Carolina,2015,4,3
"Rockingham, NC",North Carolina,2016,10,6
"Rockingham, NC",North Carolina,2017,6,3
"Rockingham, NC",North Carolina,2019,5,5
"Rockingham, NH",New Hampshire,1976,4,4
"Rockingham, NH",New Hampshire,1977,7,6
"Rockingham, NH",New Hampshire,1978,3,3
"Rockingham, NH",New Hampshire,1979,4,2
"Rockingham, NH",New Hampshire,1980,9,7
"Rockingham, NH",New Hampshire,1981,7,6
"Rockingham, NH",New Hampshire,1982,5,4
"Rockingham, NH",New Hampshire,1983,2,2
"Rockingham, NH",New Hampshire,1984,2,1
"Rockingham, NH",New Hampshire,1985,2,1
"Rockingham, NH",New Hampshire,1986,4,2
"Rockingham, NH",New Hampshire,1987,6,6
"Rockingham, NH",New Hampshire,1988,2,2
"Rockingham, NH",New Hampshire,1989,6,5
"Rockingham, NH",New Hampshire,1990,3,2
"Rockingham, NH",New Hampshire,1991,7,5
"Rockingham, NH",New Hampshire,1992,5,5
"Rockingham, NH",New Hampshire,1993,4,2
"Rockingham, NH",New Hampshire,1994,2,2
"Rockingham, NH",New Hampshire,1995,2,1
"Rockingham, NH",New Hampshire,1996,1,1
"Rockingham, NH",New Hampshire,1999,1,1
"Rockingham, NH",New Hampshire,2000,5,4
"Rockingham, NH",New Hampshire,2001,4,2
"Rockingham, NH",New Hampshire,2002,3,3
"Rockingham, NH",New Hampshire,2003,3,3
"Rockingham, NH",New Hampshire,2004,2,2
"Rockingham, NH",New Hampshire,2005,3,3
"Rockingham, NH",New Hampshire,2006,1,1
"Rockingham, NH",New Hampshire,2007,1,1
"Rockingham, NH",New Hampshire,2008,2,2
"Rockingham, NH",New Hampshire,2009,2,2
"Rockingham, NH",New Hampshire,2010,6,6
"Rockingham, NH",New Hampshire,2011,2,2
"Rockingham, NH",New Hampshire,2012,7,5
"Rockingham, NH",New Hampshire,2013,3,3
"Rockingham, NH",New Hampshire,2014,3,3
"Rockingham, NH",New Hampshire,2015,1,1
"Rockingham, NH",New Hampshire,2016,3,3
"Rockingham, NH",New Hampshire,2017,1,1
"Rockingham, NH",New Hampshire,2018,3,3
"Rockingham, NH",New Hampshire,2019,7,7
"Rockingham, VA",Virginia,1976,3,3
"Rockingham, VA",Virginia,1978,3,3
"Rockingham, VA",Virginia,1979,2,2
"Rockingham, VA",Virginia,1980,1,1
"Rockingham, VA",Virginia,1981,7,7
"Rockingham, VA",Virginia,1984,2,2
"Rockingham, VA",Virginia,1985,1,1
"Rockingham, VA",Virginia,1986,3,3
"Rockingham, VA",Virginia,1987,2,2
"Rockingham, VA",Virginia,1988,1,1
"Rockingham, VA",Virginia,1989,6,6
"Rockingham, VA",Virginia,1990,2,2
"Rockingham, VA",Virginia,1991,2,2
"Rockingham, VA",Virginia,1993,5,5
"Rockingham, VA",Virginia,1994,1,1
"Rockingham, VA",Virginia,1995,3,3
"Rockingham, VA",Virginia,1996,2,2
"Rockingham, VA",Virginia,1998,3,3
"Rockingham, VA",Virginia,1999,1,1
"Rockingham, VA",Virginia,2000,1,1
"Rockingham, VA",Virginia,2001,1,1
"Rockingham, VA",Virginia,2002,1,1
"Rockingham, VA",Virginia,2004,1,1
"Rockingham, VA",Virginia,2006,1,1
"Rockingham, VA",Virginia,2008,1,1
"Rockingham, VA",Virginia,2009,2,2
"Rockingham, VA",Virginia,2011,1,1
"Rockingham, VA",Virginia,2014,2,1
"Rockingham, VA",Virginia,2016,1,1
"Rockingham, VA",Virginia,2017,2,2
"Rockingham, VA",Virginia,2018,1,1
"Rockland, NY",New York,1976,5,2
"Rockland, NY",New York,1977,11,7
"Rockland, NY",New York,1978,3,2
"Rockland, NY",New York,1979,6,6
"Rockland, NY",New York,1980,6,5
"Rockland, NY",New York,1981,9,8
"Rockland, NY",New York,1982,12,9
"Rockland, NY",New York,1983,7,4
"Rockland, NY",New York,1984,7,4
"Rockland, NY",New York,1985,3,3
"Rockland, NY",New York,1986,2,1
"Rockland, NY",New York,1987,10,7
"Rockland, NY",New York,1988,6,6
"Rockland, NY",New York,1989,6,5
"Rockland, NY",New York,1990,5,4
"Rockland, NY",New York,1991,5,4
"Rockland, NY",New York,1992,6,4
"Rockland, NY",New York,1993,8,5
"Rockland, NY",New York,1994,7,6
"Rockland, NY",New York,1995,5,4
"Rockland, NY",New York,1996,1,1
"Rockland, NY",New York,1997,2,2
"Rockland, NY",New York,1998,5,4
"Rockland, NY",New York,1999,7,5
"Rockland, NY",New York,2000,5,4
"Rockland, NY",New York,2001,2,1
"Rockland, NY",New York,2002,2,2
"Rockland, NY",New York,2003,2,1
"Rockland, NY",New York,2004,3,2
"Rockland, NY",New York,2005,5,5
"Rockland, NY",New York,2006,3,3
"Rockland, NY",New York,2007,1,1
"Rockland, NY",New York,2008,3,2
"Rockland, NY",New York,2009,2,2
"Rockland, NY",New York,2010,2,2
"Rockland, NY",New York,2011,3,2
"Rockland, NY",New York,2012,2,2
"Rockland, NY",New York,2013,4,4
"Rockland, NY",New York,2014,3,2
"Rockland, NY",New York,2015,5,5
"Rockland, NY",New York,2016,2,2
"Rockland, NY",New York,2017,1,1
"Rockland, NY",New York,2019,2,2
"Rockwall, TX",Texas,1977,3,3
"Rockwall, TX",Texas,1978,4,4
"Rockwall, TX",Texas,1980,1,1
"Rockwall, TX",Texas,1981,1,1
"Rockwall, TX",Texas,1983,1,1
"Rockwall, TX",Texas,1984,2,1
"Rockwall, TX",Texas,1985,4,2
"Rockwall, TX",Texas,1986,3,1
"Rockwall, TX",Texas,1987,2,2
"Rockwall, TX",Texas,1990,2,1
"Rockwall, TX",Texas,1992,2,1
"Rockwall, TX",Texas,1994,1,1
"Rockwall, TX",Texas,1995,1,1
"Rockwall, TX",Texas,2002,1,1
"Rockwall, TX",Texas,2005,1,1
"Rockwall, TX",Texas,2008,2,2
"Rockwall, TX",Texas,2010,1,1
"Rockwall, TX",Texas,2012,1,1
"Rockwall, TX",Texas,2013,1,1
"Rockwall, TX",Texas,2016,1,1
"Rockwall, TX",Texas,2017,3,3
"Rockwall, TX",Texas,2018,1,1
"Rockwall, TX",Texas,2019,2,2
"Roger Mills, OK",Oklahoma,1980,1,1
"Roger Mills, OK",Oklahoma,1981,1,1
"Roger Mills, OK",Oklahoma,1982,1,1
"Roger Mills, OK",Oklahoma,1984,1,1
"Roger Mills, OK",Oklahoma,2017,1,1
"Rogers, OK",Oklahoma,1976,2,1
"Rogers, OK",Oklahoma,1977,2,1
"Rogers, OK",Oklahoma,1978,6,3
"Rogers, OK",Oklahoma,1979,3,3
"Rogers, OK",Oklahoma,1980,2,2
"Rogers, OK",Oklahoma,1981,3,2
"Rogers, OK",Oklahoma,1982,3,3
"Rogers, OK",Oklahoma,1983,2,2
"Rogers, OK",Oklahoma,1984,2,1
"Rogers, OK",Oklahoma,1985,3,3
"Rogers, OK",Oklahoma,1986,4,4
"Rogers, OK",Oklahoma,1988,2,2
"Rogers, OK",Oklahoma,1989,1,1
"Rogers, OK",Oklahoma,1991,1,1
"Rogers, OK",Oklahoma,1993,3,2
"Rogers, OK",Oklahoma,1994,2,1
"Rogers, OK",Oklahoma,1995,2,2
"Rogers, OK",Oklahoma,1996,3,2
"Rogers, OK",Oklahoma,1997,1,1
"Rogers, OK",Oklahoma,1999,1,1
"Rogers, OK",Oklahoma,2000,1,1
"Rogers, OK",Oklahoma,2001,1,1
"Rogers, OK",Oklahoma,2002,3,3
"Rogers, OK",Oklahoma,2004,3,3
"Rogers, OK",Oklahoma,2006,2,2
"Rogers, OK",Oklahoma,2007,3,3
"Rogers, OK",Oklahoma,2008,4,2
"Rogers, OK",Oklahoma,2009,1,1
"Rogers, OK",Oklahoma,2011,2,2
"Rogers, OK",Oklahoma,2014,2,2
"Rogers, OK",Oklahoma,2015,3,3
"Rogers, OK",Oklahoma,2016,2,1
"Rogers, OK",Oklahoma,2017,6,5
"Rogers, OK",Oklahoma,2018,3,3
"Rogers, OK",Oklahoma,2019,4,4
"Rolette, ND",North Dakota,1980,2,2
"Rolette, ND",North Dakota,1991,1,1
"Rolette, ND",North Dakota,1993,1,1
"Rolette, ND",North Dakota,2005,1,1
"Rolette, ND",North Dakota,2017,3,3
"Rolette, ND",North Dakota,2018,1,1
"Rooks, KS",Kansas,2012,1,1
"Rooks, KS",Kansas,2015,1,1
"Rooks, KS",Kansas,2018,1,1
"Rooks, KS",Kansas,2019,1,1
"Roosevelt, MT",Montana,1978,2,2
"Roosevelt, MT",Montana,1979,2,1
"Roosevelt, MT",Montana,1981,4,4
"Roosevelt, MT",Montana,1984,2,1
"Roosevelt, MT",Montana,1985,2,2
"Roosevelt, MT",Montana,2006,1,1
"Roosevelt, MT",Montana,2007,1,1
"Roosevelt, MT",Montana,2008,1,1
"Roosevelt, MT",Montana,2014,1,1
"Roosevelt, MT",Montana,2016,2,2
"Roosevelt, MT",Montana,2017,1,1
"Roosevelt, MT",Montana,2018,1,1
"Roosevelt, NM",New Mexico,1976,2,2
"Roosevelt, NM",New Mexico,1980,1,1
"Roosevelt, NM",New Mexico,1983,2,2
"Roosevelt, NM",New Mexico,1984,1,1
"Roosevelt, NM",New Mexico,1987,1,1
"Roosevelt, NM",New Mexico,1988,1,1
"Roosevelt, NM",New Mexico,1991,1,1
"Roosevelt, NM",New Mexico,1993,3,3
"Roosevelt, NM",New Mexico,1994,1,1
"Roosevelt, NM",New Mexico,1995,1,1
"Roosevelt, NM",New Mexico,1996,1,1
"Roosevelt, NM",New Mexico,1998,1,1
"Roosevelt, NM",New Mexico,1999,1,1
"Roosevelt, NM",New Mexico,2004,2,1
"Roosevelt, NM",New Mexico,2008,1,1
"Roosevelt, NM",New Mexico,2010,1,1
"Roosevelt, NM",New Mexico,2011,1,1
"Roosevelt, NM",New Mexico,2018,2,1
"Roscommon, MI",Michigan,1978,1,1
"Roscommon, MI",Michigan,1980,1,1
"Roscommon, MI",Michigan,1983,1,1
"Roscommon, MI",Michigan,1989,2,2
"Roscommon, MI",Michigan,1992,1,1
"Roscommon, MI",Michigan,1994,1,1
"Roscommon, MI",Michigan,1997,1,1
"Roscommon, MI",Michigan,1998,1,1
"Roscommon, MI",Michigan,1999,1,1
"Roscommon, MI",Michigan,2002,1,1
"Roscommon, MI",Michigan,2007,2,1
"Roscommon, MI",Michigan,2009,1,1
"Roscommon, MI",Michigan,2013,1,1
"Roscommon, MI",Michigan,2015,1,1
"Roscommon, MI",Michigan,2017,1,1
"Roseau, MN",Minnesota,1976,1,1
"Roseau, MN",Minnesota,1978,1,1
"Roseau, MN",Minnesota,1994,3,3
"Roseau, MN",Minnesota,2012,1,1
"Rosebud, MT",Montana,1977,1,1
"Rosebud, MT",Montana,1979,1,1
"Rosebud, MT",Montana,1980,1,1
"Rosebud, MT",Montana,1992,2,2
"Rosebud, MT",Montana,2009,2,2
"Rosebud, MT",Montana,2016,2,2
"Rosebud, MT",Montana,2017,2,2
"Rosebud, MT",Montana,2018,1,1
"Rosebud, MT",Montana,2019,1,1
"Ross, OH",Ohio,1976,2,1
"Ross, OH",Ohio,1978,1,1
"Ross, OH",Ohio,1979,2,2
"Ross, OH",Ohio,1980,1,1
"Ross, OH",Ohio,1983,1,1
"Ross, OH",Ohio,1985,1,1
"Ross, OH",Ohio,1986,1,1
"Ross, OH",Ohio,1987,5,5
"Ross, OH",Ohio,1989,1,1
"Ross, OH",Ohio,1990,3,3
"Ross, OH",Ohio,1993,4,2
"Ross, OH",Ohio,1994,4,4
"Ross, OH",Ohio,1995,3,2
"Ross, OH",Ohio,1996,2,2
"Ross, OH",Ohio,1998,1,1
"Ross, OH",Ohio,1999,2,2
"Ross, OH",Ohio,2000,1,1
"Ross, OH",Ohio,2004,2,1
"Ross, OH",Ohio,2005,3,2
"Ross, OH",Ohio,2006,1,1
"Ross, OH",Ohio,2008,2,2
"Ross, OH",Ohio,2010,1,1
"Ross, OH",Ohio,2011,1,1
"Ross, OH",Ohio,2015,6,6
"Ross, OH",Ohio,2016,1,1
"Ross, OH",Ohio,2017,1,1
"Ross, OH",Ohio,2019,3,3
"Routt, CO",Colorado,1979,1,1
"Routt, CO",Colorado,1984,1,1
"Routt, CO",Colorado,1988,1,1
"Routt, CO",Colorado,1990,1,1
"Routt, CO",Colorado,1992,2,2
"Routt, CO",Colorado,2000,1,1
"Routt, CO",Colorado,2007,1,1
"Routt, CO",Colorado,2009,2,2
"Routt, CO",Colorado,2012,1,1
"Routt, CO",Colorado,2013,1,1
"Routt, CO",Colorado,2015,2,2
"Routt, CO",Colorado,2019,1,1
"Rowan, KY",Kentucky,1977,3,3
"Rowan, KY",Kentucky,1979,3,3
"Rowan, KY",Kentucky,1980,4,4
"Rowan, KY",Kentucky,1983,1,1
"Rowan, KY",Kentucky,1984,2,2
"Rowan, KY",Kentucky,1986,1,1
"Rowan, KY",Kentucky,1987,1,1
"Rowan, KY",Kentucky,1989,1,1
"Rowan, KY",Kentucky,1992,1,1
"Rowan, KY",Kentucky,1993,1,1
"Rowan, KY",Kentucky,1996,2,2
"Rowan, KY",Kentucky,1997,2,2
"Rowan, KY",Kentucky,2009,5,3
"Rowan, KY",Kentucky,2010,7,5
"Rowan, KY",Kentucky,2011,7,6
"Rowan, KY",Kentucky,2012,7,7
"Rowan, KY",Kentucky,2013,6,6
"Rowan, KY",Kentucky,2014,6,5
"Rowan, KY",Kentucky,2015,5,3
"Rowan, KY",Kentucky,2016,8,6
"Rowan, KY",Kentucky,2017,3,3
"Rowan, KY",Kentucky,2018,4,2
"Rowan, KY",Kentucky,2019,4,4
"Rowan, NC",North Carolina,1976,5,5
"Rowan, NC",North Carolina,1977,3,3
"Rowan, NC",North Carolina,1978,1,1
"Rowan, NC",North Carolina,1979,6,6
"Rowan, NC",North Carolina,1980,6,5
"Rowan, NC",North Carolina,1981,2,2
"Rowan, NC",North Carolina,1982,4,3
"Rowan, NC",North Carolina,1983,2,1
"Rowan, NC",North Carolina,1984,3,2
"Rowan, NC",North Carolina,1985,3,3
"Rowan, NC",North Carolina,1986,2,2
"Rowan, NC",North Carolina,1987,10,7
"Rowan, NC",North Carolina,1988,4,4
"Rowan, NC",North Carolina,1989,7,5
"Rowan, NC",North Carolina,1990,9,9
"Rowan, NC",North Carolina,1991,12,10
"Rowan, NC",North Carolina,1992,14,10
"Rowan, NC",North Carolina,1993,13,10
"Rowan, NC",North Carolina,1994,14,13
"Rowan, NC",North Carolina,1995,6,5
"Rowan, NC",North Carolina,1996,6,4
"Rowan, NC",North Carolina,1997,15,13
"Rowan, NC",North Carolina,1998,10,8
"Rowan, NC",North Carolina,1999,11,10
"Rowan, NC",North Carolina,2000,9,5
"Rowan, NC",North Carolina,2001,9,6
"Rowan, NC",North Carolina,2002,8,4
"Rowan, NC",North Carolina,2003,6,4
"Rowan, NC",North Carolina,2004,3,2
"Rowan, NC",North Carolina,2005,7,5
"Rowan, NC",North Carolina,2006,5,4
"Rowan, NC",North Carolina,2007,5,5
"Rowan, NC",North Carolina,2008,8,7
"Rowan, NC",North Carolina,2009,10,7
"Rowan, NC",North Carolina,2010,13,11
"Rowan, NC",North Carolina,2011,7,7
"Rowan, NC",North Carolina,2012,3,3
"Rowan, NC",North Carolina,2013,8,5
"Rowan, NC",North Carolina,2014,12,8
"Rowan, NC",North Carolina,2015,7,4
"Rowan, NC",North Carolina,2016,22,11
"Rowan, NC",North Carolina,2017,10,8
"Rowan, NC",North Carolina,2018,15,12
"Rowan, NC",North Carolina,2019,7,7
"Runnels, TX",Texas,1980,1,1
"Runnels, TX",Texas,1983,2,2
"Runnels, TX",Texas,1984,1,1
"Runnels, TX",Texas,1985,1,1
"Runnels, TX",Texas,1988,2,2
"Runnels, TX",Texas,1991,2,1
"Runnels, TX",Texas,1992,1,1
"Runnels, TX",Texas,1993,1,1
"Runnels, TX",Texas,1994,2,1
"Runnels, TX",Texas,2003,1,1
"Runnels, TX",Texas,2015,1,1
"Rush, IN",Indiana,1982,1,1
"Rush, IN",Indiana,1983,1,1
"Rush, IN",Indiana,1984,2,2
"Rush, IN",Indiana,1992,2,2
"Rush, IN",Indiana,2001,1,1
"Rush, IN",Indiana,2008,1,1
"Rusk, TX",Texas,1976,2,2
"Rusk, TX",Texas,1977,7,6
"Rusk, TX",Texas,1978,9,7
"Rusk, TX",Texas,1979,3,3
"Rusk, TX",Texas,1980,7,7
"Rusk, TX",Texas,1981,10,10
"Rusk, TX",Texas,1982,6,5
"Rusk, TX",Texas,1983,8,3
"Rusk, TX",Texas,1984,10,9
"Rusk, TX",Texas,1985,7,7
"Rusk, TX",Texas,1986,2,2
"Rusk, TX",Texas,1987,7,7
"Rusk, TX",Texas,1988,4,4
"Rusk, TX",Texas,1989,2,2
"Rusk, TX",Texas,1990,6,4
"Rusk, TX",Texas,1991,6,4
"Rusk, TX",Texas,1992,6,5
"Rusk, TX",Texas,1993,5,4
"Rusk, TX",Texas,1994,6,6
"Rusk, TX",Texas,1995,1,1
"Rusk, TX",Texas,1996,1,1
"Rusk, TX",Texas,1998,2,1
"Rusk, TX",Texas,1999,3,3
"Rusk, TX",Texas,2000,2,1
"Rusk, TX",Texas,2001,4,2
"Rusk, TX",Texas,2002,2,2
"Rusk, TX",Texas,2003,2,2
"Rusk, TX",Texas,2004,5,5
"Rusk, TX",Texas,2005,5,5
"Rusk, TX",Texas,2006,5,5
"Rusk, TX",Texas,2008,2,2
"Rusk, TX",Texas,2009,2,2
"Rusk, TX",Texas,2010,5,4
"Rusk, TX",Texas,2011,2,2
"Rusk, TX",Texas,2013,1,1
"Rusk, TX",Texas,2014,3,2
"Rusk, TX",Texas,2015,1,1
"Rusk, TX",Texas,2016,5,4
"Rusk, TX",Texas,2017,1,1
"Rusk, TX",Texas,2019,5,5
"Rusk, WI",Wisconsin,1984,2,2
"Rusk, WI",Wisconsin,1995,2,1
"Rusk, WI",Wisconsin,1996,2,2
"Rusk, WI",Wisconsin,2015,2,2
"Rusk, WI",Wisconsin,2016,2,2
"Rusk, WI",Wisconsin,2017,1,1
"Rusk, WI",Wisconsin,2018,2,2
"Russell, AL",Alabama,1976,11,8
"Russell, AL",Alabama,1977,7,7
"Russell, AL",Alabama,1978,6,6
"Russell, AL",Alabama,1979,12,12
"Russell, AL",Alabama,1980,9,9
"Russell, AL",Alabama,1981,8,8
"Russell, AL",Alabama,1982,8,6
"Russell, AL",Alabama,1983,5,4
"Russell, AL",Alabama,1984,7,4
"Russell, AL",Alabama,1985,8,7
"Russell, AL",Alabama,1986,7,7
"Russell, AL",Alabama,1987,6,6
"Russell, AL",Alabama,1988,7,6
"Russell, AL",Alabama,1989,5,4
"Russell, AL",Alabama,1990,6,6
"Russell, AL",Alabama,1991,5,4
"Russell, AL",Alabama,1992,8,6
"Russell, AL",Alabama,1993,2,2
"Russell, AL",Alabama,1994,1,1
"Russell, AL",Alabama,1995,3,3
"Russell, AL",Alabama,1996,2,1
"Russell, AL",Alabama,1997,7,6
"Russell, AL",Alabama,1998,4,3
"Russell, AL",Alabama,2000,4,3
"Russell, AL",Alabama,2001,4,4
"Russell, AL",Alabama,2002,3,3
"Russell, AL",Alabama,2003,2,2
"Russell, AL",Alabama,2004,5,5
"Russell, AL",Alabama,2005,1,1
"Russell, AL",Alabama,2006,2,1
"Russell, AL",Alabama,2007,4,4
"Russell, AL",Alabama,2008,2,2
"Russell, AL",Alabama,2009,2,1
"Russell, AL",Alabama,2010,4,4
"Russell, AL",Alabama,2011,13,11
"Russell, AL",Alabama,2012,4,4
"Russell, AL",Alabama,2013,11,11
"Russell, AL",Alabama,2014,8,8
"Russell, AL",Alabama,2015,6,6
"Russell, AL",Alabama,2016,15,15
"Russell, AL",Alabama,2017,11,4
"Russell, AL",Alabama,2018,13,9
"Russell, KS",Kansas,1979,1,1
"Russell, KS",Kansas,1986,2,2
"Russell, KS",Kansas,1990,1,1
"Russell, KS",Kansas,2001,1,1
"Russell, KS",Kansas,2004,3,3
"Russell, KS",Kansas,2007,1,1
"Russell, KS",Kansas,2017,1,1
"Russell, KY",Kentucky,1977,1,1
"Russell, KY",Kentucky,1979,2,2
"Russell, KY",Kentucky,1980,1,1
"Russell, KY",Kentucky,1982,3,2
"Russell, KY",Kentucky,1985,1,1
"Russell, KY",Kentucky,1989,3,1
"Russell, KY",Kentucky,1990,3,1
"Russell, KY",Kentucky,1992,1,1
"Russell, KY",Kentucky,1993,2,2
"Russell, KY",Kentucky,1997,1,1
"Russell, KY",Kentucky,2018,1,1
"Russell, VA",Virginia,1976,2,1
"Russell, VA",Virginia,1977,2,2
"Russell, VA",Virginia,1978,3,3
"Russell, VA",Virginia,1979,2,2
"Russell, VA",Virginia,1981,1,1
"Russell, VA",Virginia,1982,3,2
"Russell, VA",Virginia,1983,1,1
"Russell, VA",Virginia,1984,1,1
"Russell, VA",Virginia,1985,1,1
"Russell, VA",Virginia,1987,1,1
"Russell, VA",Virginia,1989,1,1
"Russell, VA",Virginia,1990,2,2
"Russell, VA",Virginia,1992,1,1
"Russell, VA",Virginia,1993,1,1
"Russell, VA",Virginia,1994,1,1
"Russell, VA",Virginia,1997,1,1
"Russell, VA",Virginia,2004,1,1
"Russell, VA",Virginia,2006,2,2
"Russell, VA",Virginia,2009,1,1
"Russell, VA",Virginia,2010,1,1
"Russell, VA",Virginia,2011,3,3
"Russell, VA",Virginia,2012,1,1
"Russell, VA",Virginia,2013,5,4
"Russell, VA",Virginia,2014,6,6
"Russell, VA",Virginia,2016,1,1
"Russell, VA",Virginia,2017,3,2
"Russell, VA",Virginia,2018,1,1
"Rutherford, NC",North Carolina,1976,4,4
"Rutherford, NC",North Carolina,1977,4,4
"Rutherford, NC",North Carolina,1979,4,3
"Rutherford, NC",North Carolina,1980,4,3
"Rutherford, NC",North Carolina,1981,6,6
"Rutherford, NC",North Carolina,1982,2,2
"Rutherford, NC",North Carolina,1983,3,3
"Rutherford, NC",North Carolina,1984,3,2
"Rutherford, NC",North Carolina,1985,4,4
"Rutherford, NC",North Carolina,1986,5,5
"Rutherford, NC",North Carolina,1987,3,3
"Rutherford, NC",North Carolina,1988,4,2
"Rutherford, NC",North Carolina,1989,4,4
"Rutherford, NC",North Carolina,1990,8,6
"Rutherford, NC",North Carolina,1991,3,1
"Rutherford, NC",North Carolina,1992,3,2
"Rutherford, NC",North Carolina,1993,5,5
"Rutherford, NC",North Carolina,1994,7,5
"Rutherford, NC",North Carolina,1995,5,5
"Rutherford, NC",North Carolina,1996,5,4
"Rutherford, NC",North Carolina,1997,6,6
"Rutherford, NC",North Carolina,1998,2,2
"Rutherford, NC",North Carolina,1999,3,3
"Rutherford, NC",North Carolina,2000,4,3
"Rutherford, NC",North Carolina,2002,3,1
"Rutherford, NC",North Carolina,2003,2,1
"Rutherford, NC",North Carolina,2004,2,1
"Rutherford, NC",North Carolina,2005,7,4
"Rutherford, NC",North Carolina,2006,4,2
"Rutherford, NC",North Carolina,2007,1,1
"Rutherford, NC",North Carolina,2008,1,1
"Rutherford, NC",North Carolina,2010,1,1
"Rutherford, NC",North Carolina,2011,5,5
"Rutherford, NC",North Carolina,2012,2,2
"Rutherford, NC",North Carolina,2013,1,1
"Rutherford, NC",North Carolina,2014,2,2
"Rutherford, NC",North Carolina,2015,1,1
"Rutherford, NC",North Carolina,2017,2,2
"Rutherford, NC",North Carolina,2018,2,2
"Rutherford, TN",Tennessee,1976,4,3
"Rutherford, TN",Tennessee,1977,4,3
"Rutherford, TN",Tennessee,1978,6,5
"Rutherford, TN",Tennessee,1979,5,4
"Rutherford, TN",Tennessee,1980,10,8
"Rutherford, TN",Tennessee,1981,3,3
"Rutherford, TN",Tennessee,1982,12,9
"Rutherford, TN",Tennessee,1984,5,4
"Rutherford, TN",Tennessee,1985,2,1
"Rutherford, TN",Tennessee,1986,5,5
"Rutherford, TN",Tennessee,1987,3,3
"Rutherford, TN",Tennessee,1988,3,2
"Rutherford, TN",Tennessee,1989,5,4
"Rutherford, TN",Tennessee,1990,7,7
"Rutherford, TN",Tennessee,1991,2,2
"Rutherford, TN",Tennessee,1992,6,5
"Rutherford, TN",Tennessee,1993,5,3
"Rutherford, TN",Tennessee,1994,4,3
"Rutherford, TN",Tennessee,1995,7,7
"Rutherford, TN",Tennessee,1996,2,2
"Rutherford, TN",Tennessee,1998,1,1
"Rutherford, TN",Tennessee,1999,4,4
"Rutherford, TN",Tennessee,2000,7,3
"Rutherford, TN",Tennessee,2001,1,1
"Rutherford, TN",Tennessee,2002,2,2
"Rutherford, TN",Tennessee,2003,2,1
"Rutherford, TN",Tennessee,2004,4,4
"Rutherford, TN",Tennessee,2005,5,4
"Rutherford, TN",Tennessee,2006,7,6
"Rutherford, TN",Tennessee,2007,8,5
"Rutherford, TN",Tennessee,2008,9,9
"Rutherford, TN",Tennessee,2009,8,6
"Rutherford, TN",Tennessee,2010,7,6
"Rutherford, TN",Tennessee,2011,6,5
"Rutherford, TN",Tennessee,2012,6,4
"Rutherford, TN",Tennessee,2013,6,5
"Rutherford, TN",Tennessee,2014,10,7
"Rutherford, TN",Tennessee,2015,7,6
"Rutherford, TN",Tennessee,2016,8,6
"Rutherford, TN",Tennessee,2017,9,9
"Rutherford, TN",Tennessee,2018,20,17
"Rutherford, TN",Tennessee,2019,9,7
"Rutland, VT",Vermont,1976,1,1
"Rutland, VT",Vermont,1977,1,1
"Rutland, VT",Vermont,1985,3,3
"Rutland, VT",Vermont,1991,1,1
"Rutland, VT",Vermont,1992,1,1
"Rutland, VT",Vermont,1993,1,1
"Rutland, VT",Vermont,1994,1,1
"Rutland, VT",Vermont,1995,2,2
"Rutland, VT",Vermont,1997,1,1
"Rutland, VT",Vermont,1998,1,1
"Rutland, VT",Vermont,1999,1,1
"Rutland, VT",Vermont,2000,2,2
"Rutland, VT",Vermont,2004,1,1
"Rutland, VT",Vermont,2005,1,1
"Rutland, VT",Vermont,2007,3,3
"Rutland, VT",Vermont,2008,4,4
"Rutland, VT",Vermont,2009,1,1
"Rutland, VT",Vermont,2010,1,1
"Rutland, VT",Vermont,2017,1,1
"Sabine, LA",Louisiana,1976,1,1
"Sabine, LA",Louisiana,1977,4,4
"Sabine, LA",Louisiana,1978,3,3
"Sabine, LA",Louisiana,1979,3,3
"Sabine, LA",Louisiana,1981,2,2
"Sabine, LA",Louisiana,1993,4,4
"Sabine, LA",Louisiana,1994,1,1
"Sabine, LA",Louisiana,1995,3,3
